일시,temperature,percipitation,wind_degree,wind_speed,air_pressure,sea_level_pressure,humidity,solar_radiation,solar_intensity,result
2020-01-08 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0140000000000002
2020-01-08 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.324
2020-01-08 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.214
2020-01-08 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.053
2020-01-08 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.81
2020-01-08 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.768
2020-01-08 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.802
2020-01-08 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.556
2020-01-08 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.304
2020-01-08 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10099999999999999
2020-01-08 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.036000000000000004
2020-01-08 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028999999999999998
2020-01-08 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023
2020-01-08 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002
2020-01-08 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-08 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005
2020-01-09 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.025
2020-01-09 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.166
2020-01-09 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.449
2020-01-09 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.025
2020-01-09 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.536
2020-01-09 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.372
2020-01-09 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.804
2020-01-09 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.367
2020-01-09 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2410000000000005
2020-01-09 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.667000000000001
2020-01-09 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.692
2020-01-09 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.39
2020-01-09 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.993
2020-01-09 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.300999999999998
2020-01-09 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.187000000000001
2020-01-09 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.789000000000001
2020-01-09 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.575999999999999
2020-01-09 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.849
2020-01-09 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.752
2020-01-09 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.67
2020-01-09 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.475
2020-01-09 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.173
2020-01-09 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.882
2020-01-09 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.539000000000001
2020-01-09 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.107000000000001
2020-01-09 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.15
2020-01-09 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.039000000000001
2020-01-09 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.433
2020-01-09 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.707
2020-01-09 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.821
2020-01-09 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.051
2020-01-09 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.069
2020-01-09 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.841
2020-01-09 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.569
2020-01-09 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8160000000000003
2020-01-09 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.057
2020-01-09 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.998
2020-01-09 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.312
2020-01-09 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055999999999999994
2020-01-09 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024
2020-01-09 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011000000000000001
2020-01-09 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-09 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 07:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006999999999999999
2020-01-10 08:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.055
2020-01-10 08:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.433
2020-01-10 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.425
2020-01-10 08:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.283
2020-01-10 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.281
2020-01-10 09:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.355
2020-01-10 09:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.017
2020-01-10 09:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.722
2020-01-10 10:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.862
2020-01-10 10:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.119
2020-01-10 10:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.793
2020-01-10 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.787
2020-01-10 11:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.373
2020-01-10 11:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.645
2020-01-10 11:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.693
2020-01-10 11:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.129
2020-01-10 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.574
2020-01-10 12:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.657
2020-01-10 12:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.559
2020-01-10 12:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.602
2020-01-10 13:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.985
2020-01-10 13:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.418
2020-01-10 13:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.394000000000002
2020-01-10 13:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.91
2020-01-10 14:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.967
2020-01-10 14:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.149000000000001
2020-01-10 14:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.534
2020-01-10 14:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.638
2020-01-10 15:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.919
2020-01-10 15:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.912
2020-01-10 15:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.946
2020-01-10 15:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.625
2020-01-10 16:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.472
2020-01-10 16:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.149
2020-01-10 16:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.35
2020-01-10 16:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7769999999999997
2020-01-10 17:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2830000000000001
2020-01-10 17:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387
2020-01-10 17:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12
2020-01-10 17:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.032
2020-01-10 18:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013999999999999999
2020-01-10 18:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 18:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 18:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 19:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 19:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 19:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 19:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 20:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 21:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 21:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 22:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 22:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 23:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 23:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-10 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 00:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 00:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 00:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 00:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 01:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 01:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 01:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 01:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 02:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 02:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 02:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 02:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 03:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 03:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 03:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 03:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 04:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 04:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 04:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 04:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 05:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 05:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 05:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 05:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 06:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 07:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 07:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
2020-01-11 07:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0
